ok  	github.com/modu-ai/moai-adk/internal/cli	683.535s
ok  	github.com/modu-ai/moai-adk/internal/cli/agentlint	5.347s
ok  	github.com/modu-ai/moai-adk/internal/cli/harness	11.605s
ok  	github.com/modu-ai/moai-adk/internal/cli/pr	3.250s
ok  	github.com/modu-ai/moai-adk/internal/cli/preference	3.608s
ok  	github.com/modu-ai/moai-adk/internal/cli/printer	5.044s
ok  	github.com/modu-ai/moai-adk/internal/cli/specid	3.609s
ok  	github.com/modu-ai/moai-adk/internal/cli/taskledger	1.969s
ok  	github.com/modu-ai/moai-adk/internal/cli/uikit	2.468s
ok  	github.com/modu-ai/moai-adk/internal/cli/update	0.456s
ok  	github.com/modu-ai/moai-adk/internal/cli/update/backup	6.078s
ok  	github.com/modu-ai/moai-adk/internal/cli/update/deploy	6.914s
ok  	github.com/modu-ai/moai-adk/internal/cli/update/merge	6.337s
ok  	github.com/modu-ai/moai-adk/internal/cli/update/plan	4.423s
ok  	github.com/modu-ai/moai-adk/internal/cli/update/report	7.170s
ok  	github.com/modu-ai/moai-adk/internal/cli/wizard	10.858s
ok  	github.com/modu-ai/moai-adk/internal/cli/worktree	15.084s
