ABSENT	.claude/skills/moai-library-shadcn
ABSENT	internal/template/templates/.claude/skills/moai-library-shadcn
ABSENT	.claude/skills/moai-domain-uiux
ABSENT	internal/template/templates/.claude/skills/moai-domain-uiux
ABSENT	.claude/skills/moai-platform-supabase
ABSENT	internal/template/templates/.claude/skills/moai-platform-supabase
ABSENT	.claude/skills/moai-platform-vercel
ABSENT	internal/template/templates/.claude/skills/moai-platform-vercel
ABSENT	.claude/skills/moai-platform-firebase-auth
ABSENT	internal/template/templates/.claude/skills/moai-platform-firebase-auth
EXISTS	.claude/skills/moai-ref-ui-polish
EXISTS	internal/template/templates/.claude/skills/moai-ref-ui-polish
EXISTS	.claude/skills/moai-domain-database
EXISTS	internal/template/templates/.claude/skills/moai-domain-database
EXISTS	.claude/skills/moai-domain-frontend
EXISTS	internal/template/templates/.claude/skills/moai-domain-frontend
EXISTS	.claude/skills/moai-domain-backend
EXISTS	internal/template/templates/.claude/skills/moai-domain-backend
