26829	6707	.claude/rules/moai/core/agent-common-protocol.md
21822	5455	.claude/rules/moai/core/askuser-protocol.md
16506	4126	.claude/rules/moai/core/moai-constitution.md
6403	1600	.claude/rules/moai/core/moai-mcp-tools.md
3952	988	.claude/rules/moai/core/native-idiom-and-register.md
26629	6657	.claude/rules/moai/core/verification-claim-integrity.md
6980	1745	.claude/rules/moai/workflow/cache-aware-execution.md
8882	2220	.claude/rules/moai/workflow/context-window-management.md
16332	4083	.claude/rules/moai/workflow/cross-session-messaging.md
6925	1731	.claude/rules/moai/workflow/goal-directive.md
34268	8567	.claude/rules/moai/workflow/kanban-dispatch.md
7800	1950	.claude/rules/moai/workflow/main-checkout-branch-guard.md
21197	5299	.claude/rules/moai/workflow/session-handoff.md
5595	1398	.claude/rules/moai/workflow/skill-routing.md
19766	4941	CLAUDE.md
14774	3693	AGENTS.md
66255	16563	.claude/output-styles/moai/moai.md
