ADOPTED	PRRT_kwDOPw9rL86cJvr3	internal/cli/mcp_code_tools_test.go	3855001928	false
ADOPTED	PRRT_kwDOPw9rL86cJvrO	.moai/reports/t250/m5-baseline.md	3855001863	false
ADOPTED	PRRT_kwDOPw9rL86cJvrU	.moai/specs/SPEC-V3R6-GRAPH-FRESHNESS-001/acceptance.md	3855001874	false
ADOPTED	PRRT_kwDOPw9rL86cJvre	.moai/specs/SPEC-V3R6-GRAPH-FRESHNESS-001/spec.md	3855001890	false
ADOPTED	PRRT_kwDOPw9rL86cJvrm	CHANGELOG.md	3855001901	false
ADOPTED	PRRT_kwDOPw9rL86cJvrq	internal/cli/graph_check_test.go	3855001906	false
ADOPTED	PRRT_kwDOPw9rL86cJvsF	internal/cli/mcp_code_tools_test.go	3855001948	false
ADOPTED	PRRT_kwDOPw9rL86cJvsX	internal/cli/mcp_code_tools.go	3855001978	false
ADOPTED	PRRT_kwDOPw9rL86cJvsg	internal/config/testdata/shipped_key_inventory.yaml	3855001991	false
ADOPTED	PRRT_kwDOPw9rL86cJvsp	internal/graph/codequery_test.go	3855002004	false
ADOPTED	PRRT_kwDOPw9rL86cJvsx	internal/graph/codequery_test.go	3855002013	false
ADOPTED	PRRT_kwDOPw9rL86cJvty	internal/hook/quality/gate_graph_freshness_test.go	3855002099	false
ADOPTED	PRRT_kwDOPw9rL86cJvuS	internal/navigator/astx/calls_test.go	3855002141	false
ADOPTED	PRRT_kwDOPw9rL86cJvuW	internal/navigator/astx/queries/go.scm	3855002146	false
ADOPTED	PRRT_kwDOPw9rL86cKHs-	internal/graph/check.go	3855149315	false
ADOPTED	PRRT_kwDOPw9rL86cKHs6	internal/graph/check.go	3855149309	false
ADOPTED	PRRT_kwDOPw9rL86cKHsF	docs-site/content/ko/cli-reference/graph.md	3855149226	false
ADOPTED	PRRT_kwDOPw9rL86cKHsM	internal/cli/graph_refresh_test.go	3855149237	false
ADOPTED	PRRT_kwDOPw9rL86cKHsU	internal/cli/graph_stamp.go	3855149248	false
ADOPTED	PRRT_kwDOPw9rL86cKHsZ	internal/cli/graph.go	3855149254	false
ADOPTED	PRRT_kwDOPw9rL86cKHsu	internal/graph/check.go	3855149289	false
ADOPTED	PRRT_kwDOPw9rL86cKHtG	internal/graph/meta.go	3855149325	false
ADOPTED	PRRT_kwDOPw9rL86cKHtK	internal/graph/symbol.go	3855149332	false
ADOPTED	PRRT_kwDOPw9rL86cKHte	internal/mx/provenance.go	3855149357	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cJvr0	internal/cli/graph_stamp.go	3855001919	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cJvru	internal/cli/graph_check_test.go	3855001912	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cJvs-	internal/graph/codequery.go	3855002033	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cJvsH	internal/cli/mcp_code_tools.go	3855001953	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cJvt9	internal/mx/provenance.go	3855002115	true
ALREADY-FIXED	PRRT_kwDOPw9rL86cKHtQ	internal/graph/symbol/symbol.go	3855149341	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cKHtr	internal/mx/provenance.go	3855149384	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cKHuA	internal/mx/scanner_test.go	3855149419	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cL5S-	internal/graph/codequery.go	3855852818	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cL5Sy	internal/cli/mcp_code_tools_test.go	3855852801	false
ALREADY-FIXED	PRRT_kwDOPw9rL86cLwG9	internal/cli/graph_check.go	3855795705	false
DEFERRED	PRRT_kwDOPw9rL86cKHtW	internal/hook/quality/gate.go	3855149345	false
FOLLOWUP	PRRT_kwDOPw9rL86cJvrI	.github/workflows/graph-freshness.yml	3855001854	false
FOLLOWUP	PRRT_kwDOPw9rL86cJvsN	internal/cli/mcp_code_tools.go	3855001962	false
FOLLOWUP	PRRT_kwDOPw9rL86cJvtu	internal/graph/symbol.go	3855002093	false
FOLLOWUP	PRRT_kwDOPw9rL86cKHtl	internal/mx/provenance.go	3855149371	false
REJECTED	PRRT_kwDOPw9rL86cKHrr	.claude/rules/moai/core/moai-mcp-tools.md	3855149188	false
REJECTED	PRRT_kwDOPw9rL86cKHrv	.moai/project/codemaps/provenance.json	3855149192	false
