path	md5	ask	matcher_narrow	matcher_extended	key_order_match	missing_keys	sto_count	file_mtime	dir_birthtime	notes
/Users/goos/MoAI/moai-adk-go	437834679fcc2435761e264cec2ffc15	6	1	0	N	absent	1	2026-08-27 14:25:08	2026-02-02 19:56:57	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/agent-a2e81b36e7e5646c7	9c97083901fa937ad2200c065516c218	6	1	0	N	absent	1	2026-08-18 15:35:38	2026-08-18 15:35:38	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/agent-af39f39d9c430af36	9c97083901fa937ad2200c065516c218	6	1	0	N	absent	1	2026-08-19 15:23:54	2026-08-19 15:23:54	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/develop	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 18:11:28	2026-08-27 13:13:42	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/release-v310	0f194c9db09dcfd7ad43302ec4c92b0e	6	1	0	N	absent	1	2026-08-15 20:44:15	2026-08-15 20:44:15	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/release-v311	d9c2ea63c868a4b1caa5b479790e72d1	6	1	0	N	absent	1	2026-08-20 09:10:27	2026-08-20 09:10:27	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/release-v313	d9c2ea63c868a4b1caa5b479790e72d1	6	1	0	N	absent	1	2026-08-22 01:47:28	2026-08-22 01:47:28	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/release-v314	437834679fcc2435761e264cec2ffc15	6	1	0	N	absent	1	2026-08-31 19:21:02	2026-08-31 19:21:01	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t143	9c97083901fa937ad2200c065516c218	6	1	0	N	absent	1	2026-08-20 01:10:08	2026-08-20 01:10:07	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t191	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 11:29:51	2026-09-02 20:31:19	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t216	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 12:24:54	2026-08-24 21:44:28	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t236	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 15:05:13	2026-09-02 15:05:13	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t237	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 04:02:00	2026-09-04 04:02:00	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t239	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 20:21:18	2026-09-02 20:21:18	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t247	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 20:21:03	2026-09-02 20:21:03	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t252	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 15:06:12	2026-09-02 14:46:35	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t264	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 14:56:36	2026-09-02 08:01:41	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t267	437834679fcc2435761e264cec2ffc15	6	1	0	N	absent	1	2026-08-26 14:20:41	2026-08-26 12:01:12	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t278	437834679fcc2435761e264cec2ffc15	6	1	0	N	absent	1	2026-08-27 03:43:02	2026-08-26 14:41:14	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t280	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 22:50:28	2026-09-02 22:50:28	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t289	0f9a934d39767e5191db3345f99ba9b4	6	1	0	N	absent	1	2026-08-27 00:42:21	2026-08-27 00:42:21	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t300	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:21:41	2026-09-02 20:20:35	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t302	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:35:33	2026-09-02 22:03:47	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t304	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 15:27:23	2026-09-02 15:27:22	
